STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,ADJUSTMENT,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,TRANSACTION,,INSTR_ASSET,,ACTIVITY,,EXPENDITURE,,UNIT_MEASURE,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,REF_YEAR_PRICE,,BASE_PER,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2002-Q2,,334276.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2002-Q3,,337106.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2002-Q4,,342278,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2003-Q1,,345747.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2003-Q2,,347832.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2003-Q3,,348898.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2003-Q4,,350144.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2004-Q1,,355033.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2004-Q2,,359864,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2004-Q3,,362542.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2004-Q4,,368596.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2005-Q1,,368663,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2005-Q2,,372377.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2005-Q3,,377592,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2005-Q4,,383929.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2006-Q1,,387467.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2006-Q2,,392049.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2006-Q3,,396431.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2006-Q4,,400075,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2007-Q1,,401826.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2007-Q2,,404256.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2007-Q3,,409191.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2007-Q4,,412857.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2008-Q1,,414646.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2008-Q2,,419030.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2008-Q3,,416000.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2008-Q4,,406300.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2009-Q1,,398828.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2009-Q2,,395893.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2009-Q3,,398185.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2009-Q4,,400275,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2010-Q1,,405146.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2010-Q2,,410327.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2010-Q3,,412089.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2010-Q4,,419309,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2011-Q1,,424778.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2011-Q2,,421039.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2011-Q3,,419854,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2011-Q4,,415353.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2012-Q1,,410734.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2012-Q2,,404553,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2012-Q3,,402411.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2012-Q4,,398346.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2013-Q1,,393326.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2013-Q2,,395134.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2013-Q3,,397410.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2013-Q4,,397767.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2014-Q1,,397338.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2014-Q2,,399386.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2014-Q3,,398446.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2014-Q4,,397004.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2015-Q1,,400718.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2015-Q2,,404376.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2015-Q3,,405739.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2015-Q4,,404750.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2016-Q1,,409908.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2016-Q2,,411328.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2016-Q3,,414743.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2016-Q4,,417256.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2017-Q1,,419895.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2017-Q2,,425100.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2017-Q3,,424340.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2017-Q4,,431081.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2018-Q1,,431061,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2018-Q2,,434280.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2018-Q3,,433682.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2018-Q4,,437697.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2019-Q1,,435443.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2019-Q2,,437783.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2019-Q3,,436174.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2019-Q4,,436689,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2020-Q1,,412504.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2020-Q2,,372282.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2020-Q3,,411019.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2020-Q4,,415274.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2021-Q1,,424523.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2021-Q2,,442699.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2021-Q3,,458745.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2021-Q4,,476171.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2022-Q1,,490682.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2022-Q2,,507591.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2022-Q3,,520662.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P3T5,,_Z,,_Z,,_T,,XDC,,V,,N,,T0102,,2022-Q4,,514877.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P5M,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2000-Q1,,-419.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P5M,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2000-Q2,,53.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P5M,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2000-Q3,,-267.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P5M,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2000-Q4,,2475.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P5M,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2001-Q1,,-518.5,,,,,,F,,1,,A,,6,,EUR,
