FREQ,Frequency,REF_AREA,Territory,DATA_TYPE_AGGR,Aggregate,VALUATION,Valuation (DESC),ADJUSTMENT,Adjustment (DESC),EDITION,Edition (DESC),TIME_PERIOD,Observation,OBS_STATUS,Observation status,NOTE_REF_AREA,Territory (NOTE_REF_AREA),NOTE_DATA_TYPE_AGGR,Aggregate (NOTE_DATA_TYPE_AGGR),NOTE_VALUATION,Valuation (NOTE_VALUATION),NOTE_ADJUSTMENT,Adjustment (NOTE_ADJUSTMENT),NOTE_EDITION,Edition (NOTE_EDITION),BASE_PER,Base year,UNIT_MEAS,Measure unit,UNIT_MULT,Multiplication unit
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2011-Q2,86583.5,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2011-Q3,78444.9,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2011-Q4,85005.9,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2012-Q1,74452.3,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2012-Q2,78995.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2012-Q3,71213.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2012-Q4,77137.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2013-Q1,67662.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2013-Q2,72776.8,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2013-Q3,67458.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2013-Q4,72773.4,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2014-Q1,66271.8,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2014-Q2,70121.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2014-Q3,66029.6,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2014-Q4,73053.2,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2015-Q1,67557.2,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2015-Q2,73178.9,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2015-Q3,68000,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2015-Q4,75367.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2016-Q1,69998.8,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2016-Q2,75107.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2016-Q3,70471.6,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2016-Q4,79250.6,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2017-Q1,73250.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2017-Q2,77349.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2017-Q3,73575.5,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2017-Q4,82497.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2018-Q1,76847.3,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2018-Q2,82870,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2018-Q3,75624.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2018-Q4,84157.8,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2019-Q1,79318.2,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2019-Q2,84934.4,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2019-Q3,77547.7,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2019-Q4,85262.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2020-Q1,72416.6,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2020-Q2,65016.5,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2020-Q3,78574,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2020-Q4,87965.4,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2021-Q1,86902.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2021-Q2,95958.8,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2021-Q3,94630.9,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2021-Q4,105206.6,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2022-Q1,103781.2,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2022-Q2,111559.2,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2022-Q3,104051.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2022-Q4,115703.5,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2023-Q1,120870.1,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2023-Q2,122088.4,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2023-Q3,115431.6,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2023-Q4,127096,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2024-Q1,121691,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2024-Q2,124132.2,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2024-Q3,113950.5,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2024-Q4,127493.2,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2025-Q1,122236,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
Q,Quarterly,IT,Italy,P51G_D_W0_S1,Gross fixed capital formation,V,Current prices,N,Raw data,2025M10,Oct-2025,2025-Q2,128206.3,,,,,,,VAL__V_N1,Current prices:they reflect the value of a product at prices of the current reporting period.,CORREZ__N_N1,Raw data:present infra annual fluctuations due to seasonal factors and are also influenced by the different calendar composition of the reference period.,,,,,EURO,Euro,6,Millions
